id	effectiveTime	active	moduleId	refsetId	referencedComponentId	attributeDescription	attributeType	attributeOrder
34AC2289-25B0-4151-97F6-92D28BC45B6F	20210127	1	999000011000230102	900000000000456007	999025251000230105	449608002	900000000000461009	0
34D3CD7B-4E55-4FE5-ACF3-44C4F207FCF1	20200427	1	999000011000230102	900000000000456007	999012131000230109	449608002	900000000000461009	0
34FF4B8B-C69D-4997-A9E0-F674EC1A3CDF	20220722	1	999000011000230102	900000000000456007	999035531000230102	449608002	900000000000461009	0
35CA6F3A-3A58-491A-B814-ACF5214F83FB	20200427	1	999000011000230102	900000000000456007	999004851000230104	449608002	900000000000461009	0
35D37537-3624-4DA1-AB48-7CA6D8DF695A	20200427	1	999000011000230102	900000000000456007	999019771000230101	449608002	900000000000461009	0
36036DC3-5915-40A2-B587-357B66D2A0A2	20211027	1	999000011000230102	900000000000456007	999028611000230103	449608002	900000000000461009	0
363522AC-0D8E-403E-AA71-473BE38F701A	20220722	1	999000011000230102	900000000000456007	999033771000230106	449608002	900000000000461009	0
3645EA53-E620-49B7-BF6E-4FD40F220B8B	20200427	1	999000011000230102	900000000000456007	999003891000230107	449608002	900000000000461009	0
36E03CC2-2164-4B57-B7D9-AF196DFCEDD0	20210224	1	999000011000230102	900000000000456007	999026251000230102	449608002	900000000000461009	0
36FFF796-D5B1-42C4-BC81-D8F2FFA09890	20200427	1	999000011000230102	900000000000456007	999017411000230106	449608002	900000000000461009	0
3734D3BC-9B8E-429E-80CF-A4573F67A5F2	20211221	1	999000011000230102	900000000000456007	999031051000230103	449608002	900000000000461009	0
376DBEF1-96DB-4EB2-BCF3-722AD9103E74	20220407	1	999000011000230102	900000000000456007	999031731000230105	449608002	900000000000461009	0
379C16A1-9C6A-44AA-BC9A-2A8138371F24	20200427	1	999000011000230102	900000000000456007	999007251000230109	449608002	900000000000461009	0
37A7814C-B9BB-4920-9AD9-D7AD6DCB0811	20220722	1	999000011000230102	900000000000456007	999032691000230109	449608002	900000000000461009	0
37DD3ACA-9F1A-4381-813B-2E674CDB025F	20200427	1	999000011000230102	900000000000456007	999004491000230106	449608002	900000000000461009	0
38408EE5-57E8-4283-A8AA-0926994CB968	20210315	1	999000011000230102	900000000000456007	999026491000230108	449608002	900000000000461009	0
38722FB3-B772-4608-A97F-E256EBAA304F	20220722	1	999000011000230102	900000000000456007	999034651000230109	449608002	900000000000461009	0
38A34B0B-D5B4-4759-89EC-FBF4331E4AA6	20200427	1	999000011000230102	900000000000456007	999010731000230107	449608002	900000000000461009	0
38C99743-A6FE-4076-B121-753D65455CB4	20220722	1	999000011000230102	900000000000456007	999034291000230102	449608002	900000000000461009	0
38CAE8CF-A008-4FDE-B4AD-D84A9965DA2C	20200427	1	999000011000230102	900000000000456007	999004411000230100	449608002	900000000000461009	0
39AB0AEF-FDE4-444E-A8DD-7A6B7C673214	20200427	1	999000011000230102	900000000000456007	999000051000230103	449608002	900000000000461009	0
3A35934B-FFAB-453E-B942-7A544F28F0A1	20200427	1	999000011000230102	900000000000456007	999007691000230101	449608002	900000000000461009	0
3A7BDD96-6282-42EA-A5CD-E4276C628F0A	20200427	1	999000011000230102	900000000000456007	999015491000230107	449608002	900000000000461009	0
3ACDECBC-BE53-4121-94B7-7B233744DF35	20211115	1	999000011000230102	900000000000456007	999029451000230107	449608002	900000000000461009	0
3B0FC25E-E9AB-4718-897C-0DF9101968E7	20200427	1	999000011000230102	900000000000456007	999013411000230100	449608002	900000000000461009	0
3B24F055-0771-45B8-A0D7-2B7E3F5A0D75	20200427	1	999000011000230102	900000000000456007	999002011000230103	449608002	900000000000461009	0
3BDD34D3-4FEA-4EE4-93EB-AA0A9E94123B	20210127	1	999000011000230102	900000000000456007	999024891000230100	449608002	900000000000461009	0
3C40D417-BC02-4137-8ADF-5D8D3BD1B67B	20200427	1	999000011000230102	900000000000456007	999003691000230106	449608002	900000000000461009	0
3C4D2ADC-65AB-4DB6-B6B4-BC17B228534B	20200427	1	999000011000230102	900000000000456007	999014931000230104	449608002	900000000000461009	0
3C78702B-0F6D-42F2-B327-C0AA6C9DFA48	20220722	1	999000011000230102	900000000000456007	999032211000230100	449608002	900000000000461009	0
3CC94C10-7760-4848-BC9A-8D65DB5DEC0E	20200427	1	999000011000230102	900000000000456007	999018051000230103	449608002	900000000000461009	0
3CDA43EF-3901-4610-AF0E-70A28EC566F9	20210331	1	999000011000230102	900000000000456007	999027091000230102	449608002	900000000000461009	0
3CFCEE01-495F-4DF5-955F-50DF30704261	20200427	1	999000011000230102	900000000000456007	999020811000230102	449608002	900000000000461009	0
3D524A4C-5737-4326-A430-011179DC594E	20210331	1	999000011000230102	900000000000456007	999027531000230106	449608002	900000000000461009	0
3DCF632E-81DC-4258-A6AF-04623EFB1962	20200427	1	999000011000230102	900000000000456007	999018571000230102	449608002	900000000000461009	0
3E4974B1-9EA0-4FDE-8992-00A652A66FE0	20211221	1	999000011000230102	900000000000456007	999030171000230104	449608002	900000000000461009	0
3E7DBF72-F247-4D4E-8FE6-F82178FD34EB	20200427	1	999000011000230102	900000000000456007	999010771000230109	449608002	900000000000461009	0
3EA13E0F-7398-4420-8203-9C1C88B687FB	20200427	1	999000011000230102	900000000000456007	999004011000230108	449608002	900000000000461009	0
3EDD539D-2715-446A-8A27-CB1D72034091	20200427	1	999000011000230102	900000000000456007	999011931000230101	449608002	900000000000461009	0
3EF27412-47B9-474C-B76D-28A406196109	20210315	1	999000011000230102	900000000000456007	999026611000230104	449608002	900000000000461009	0
3EF30B48-EC90-40C1-B570-54CEFF8EE64A	20200427	1	999000011000230102	900000000000456007	999012211000230109	449608002	900000000000461009	0
4015FFD3-31DA-4C30-A67B-4D912D1A1E4D	20200427	1	999000011000230102	900000000000456007	999019171000230100	449608002	900000000000461009	0
4041A2B4-48F3-4B1D-A865-185157CC0DAC	20200427	1	999000011000230102	900000000000456007	999016291000230104	449608002	900000000000461009	0
40EB34DD-F36B-4ACC-9C08-1E325B016A36	20210127	1	999000011000230102	900000000000456007	999025491000230104	449608002	900000000000461009	0
4116EC5E-2F26-471C-A689-1B6A95ACC327	20200427	1	999000011000230102	900000000000456007	999009091000230103	449608002	900000000000461009	0
420794ED-203A-4117-91BF-5C4F5940C5CF	20200608	1	999000011000230102	900000000000456007	999023051000230104	449608002	900000000000461009	0
42534F48-C26A-4625-BF68-75B31FFC70BD	20210127	1	999000011000230102	900000000000456007	999024611000230107	449608002	900000000000461009	0
43492153-3697-4154-BF52-3EDCC7C2F96B	20220309	1	999000011000230102	900000000000456007	999031571000230102	449608002	900000000000461009	0
4374012D-8E33-4B4D-B200-432C8E88025E	20210707	1	999000011000230102	900000000000456007	999028411000230101	449608002	900000000000461009	0
43913D92-A2F1-4289-ABEC-C37C21D256D0	20200427	1	999000011000230102	900000000000456007	999007571000230101	449608002	900000000000461009	0
43CECC9C-EBDA-48A4-988A-3220D8B90961	20211221	1	999000011000230102	900000000000456007	999030051000230109	449608002	900000000000461009	0
43DA1F5C-148D-4205-85A0-93A12D9A8BB6	20230130	1	999000011000230102	900000000000456007	999035961000230104	449608002	900000000000461009	0
43EC2A8C-8975-448E-939D-76273EDDD60A	20200427	1	999000011000230102	900000000000456007	999021371000230108	449608002	900000000000461009	0
4450E4C6-7FEB-4D29-82F5-C86A8CD430E0	20200427	1	999000011000230102	900000000000456007	999017291000230101	449608002	900000000000461009	0
44554EE5-82B0-4D1E-91AE-3353C13A4575	20200427	1	999000011000230102	900000000000456007	999004891000230109	449608002	900000000000461009	0
448621D0-03DD-4BCE-8BA3-FA635A1E2B55	20200427	1	999000011000230102	900000000000456007	999018971000230105	449608002	900000000000461009	0
449D4301-31BA-4B6B-9507-0D1529F44097	20200427	1	999000011000230102	900000000000456007	999019891000230107	449608002	900000000000461009	0
44B2AE31-B97F-4537-A0EA-193EC2519AD7	20251211	1	999000011000230102	900000000000456007	999036611000230102	449608002	900000000000461009	0
44BF8D04-00CB-4260-A8C6-959915E2E634	20200715	1	999000011000230102	900000000000456007	999024051000230102	449608002	900000000000461009	0
44C2992F-96BB-4C31-A19B-71995DB5861F	20211027	1	999000011000230102	900000000000456007	999028731000230101	449608002	900000000000461009	0
44D9B3BF-754F-47B8-B2BD-CCB7B425813F	20200427	1	999000011000230102	900000000000456007	999008091000230106	449608002	900000000000461009	0
44EB1B13-8714-4C92-8604-C3E902034CCF	20220722	1	999000011000230102	900000000000456007	999032571000230109	449608002	900000000000461009	0
45839A24-2CA0-4163-912B-37B4F03991EC	20200521	1	999000011000230102	900000000000456007	999022371000230102	449608002	900000000000461009	0
458B3588-C005-4C32-814D-C15FA538A290	20200427	1	999000011000230102	900000000000456007	999014331000230103	449608002	900000000000461009	0
4596C9A9-4D83-4755-8EB1-6645C6B56EF6	20200427	1	999000011000230102	900000000000456007	999001051000230109	449608002	900000000000461009	0
46468EAC-44C6-42CC-B7D1-BB63EB1992A9	20200427	1	999000011000230102	900000000000456007	999007291000230104	449608002	900000000000461009	0
46CEB0EE-D124-4013-BF2E-6B1EC8FCAA57	20220722	1	999000011000230102	900000000000456007	999035091000230106	449608002	900000000000461009	0
46D348C6-4560-46C0-A2ED-2D70145BBB30	20200427	1	999000011000230102	900000000000456007	999010651000230109	449608002	900000000000461009	0
47A97BBC-E5AF-4B2D-8415-58771457F259	20200427	1	999000011000230102	900000000000456007	999008691000230100	449608002	900000000000461009	0
489380DD-7E04-456F-8641-5C062A28161F	20210224	1	999000011000230102	900000000000456007	999026131000230101	449608002	900000000000461009	0
48D41CEB-52D3-4938-8D29-C8F5D65FF6E0	20200427	1	999000011000230102	900000000000456007	999013091000230102	449608002	900000000000461009	0
4927C084-54BA-469E-B61A-3A5C9B9FA6EA	20210224	1	999000011000230102	900000000000456007	999026451000230103	449608002	900000000000461009	0
49476496-1DF4-4471-8CED-808FE3680351	20251211	1	999000011000230102	900000000000456007	999036671000230109	449608002	900000000000461009	0
499B3BE3-B3F2-49FA-932A-022B6EB5DB24	20211221	1	999000011000230102	900000000000456007	999031331000230109	449608002	900000000000461009	0
49AFF340-2867-44B9-8879-03B64B542E95	20200521	1	999000011000230102	900000000000456007	999021771000230109	449608002	900000000000461009	0
49E4458E-19A2-45B5-8FCA-1E7FDB626B0B	20200427	1	999000011000230102	900000000000456007	999011291000230109	449608002	900000000000461009	0
49EB7FE2-0928-44C8-8560-03EB1082A3BD	20200427	1	999000011000230102	900000000000456007	999000491000230104	449608002	900000000000461009	0
4A3D81EB-DD09-4FBA-A7AF-41E52AE335C1	20200427	1	999000011000230102	900000000000456007	999017051000230104	449608002	900000000000461009	0
4A973BD8-475C-4641-9D78-3D1B716A5F22	20200427	1	999000011000230102	900000000000456007	999021451000230106	449608002	900000000000461009	0
4A9FCE1F-F60E-45EE-AC34-5731F8FC669B	20250521	1	999000011000230102	900000000000456007	999036531000230106	449608002	900000000000461009	0
4AB19031-28EB-4780-8248-20796A55C4C2	20211027	1	999000011000230102	900000000000456007	999029291000230103	449608002	900000000000461009	0
4BD2F33B-8933-4E9C-AB8C-7846EAF6DC71	20200521	1	999000011000230102	900000000000456007	999022291000230108	449608002	900000000000461009	0
4CD71B45-41F6-410F-AF19-8BD2A80BFE30	20200427	1	999000011000230102	900000000000456007	999016691000230101	449608002	900000000000461009	0
4D433EA4-3A48-4F14-B272-181AD2832645	20210707	1	999000011000230102	900000000000456007	999027771000230103	449608002	900000000000461009	0
4D75B217-A141-416F-A043-9D04D6EDCF07	20210707	1	999000011000230102	900000000000456007	999028131000230100	449608002	900000000000461009	0
4DB143AD-6778-4ED4-BF24-8D5CD7B665BD	20251211	1	999000011000230102	900000000000456007	999036971000230100	449608002	900000000000461009	0
4DB2F2B0-8F9F-420B-83B6-F738770AE87C	20210224	1	999000011000230102	900000000000456007	999026411000230102	449608002	900000000000461009	0
4DFD7EC9-7A84-453A-8434-3B6EECD247BB	20200427	1	999000011000230102	900000000000456007	999001931000230104	449608002	900000000000461009	0
4E007AF1-21E7-4620-819C-865652DFD0E9	20200427	1	999000011000230102	900000000000456007	999001731000230102	449608002	900000000000461009	0
4E1087D3-B128-4315-BA3E-FB7B4A3A4D22	20200427	1	999000011000230102	900000000000456007	999021131000230108	449608002	900000000000461009	0
4E31BE82-D8BE-47FA-ABBE-F76299C4DE89	20220309	1	999000011000230102	900000000000456007	999031611000230108	449608002	900000000000461009	0
4E618820-B547-4618-AFF1-1525FA3D4835	20251211	1	999000011000230102	900000000000456007	999036761000230107	449608002	900000000000461009	0
4E7923B0-B860-4E94-B6C4-127273C34277	20220722	1	999000011000230102	900000000000456007	999034171000230105	449608002	900000000000461009	0
4E957D1D-5C5E-4562-9D67-5FDD1CA90D55	20200427	1	999000011000230102	900000000000456007	999020931000230101	449608002	900000000000461009	0
4ED727F5-0A7C-436D-B603-80E9F58BA833	20200427	1	999000011000230102	900000000000456007	999001011000230105	449608002	900000000000461009	0
4EF688D1-62DC-4C38-AECF-46EC718E733E	20200427	1	999000011000230102	900000000000456007	999007131000230105	449608002	900000000000461009	0
4F229810-5886-45C5-87D8-0855BDD6216D	20200427	1	999000011000230102	900000000000456007	999015811000230104	449608002	900000000000461009	0
4F35E5BC-3C01-44F4-B871-3A4533605A92	20251211	1	999000011000230102	900000000000456007	999036661000230100	449608002	900000000000461009	0
4F83EA70-5FB8-46C9-9511-4973A8D7749C	20210127	1	999000011000230102	900000000000456007	999025571000230102	449608002	900000000000461009	0
4FB677E0-E840-4D6E-A1F2-78B87D534CA3	20251211	1	999000011000230102	900000000000456007	999036881000230107	449608002	900000000000461009	0
50FB3A70-7303-469B-89B7-3200DC7DFF47	20200427	1	999000011000230102	900000000000456007	999014051000230109	449608002	900000000000461009	0
50FD38B0-27B0-4CCD-A33F-27676B5D8459	20200427	1	999000011000230102	900000000000456007	999017451000230105	449608002	900000000000461009	0
516E526F-FDCD-47F5-8546-6F4C7F57328A	20230309	1	999000011000230102	900000000000456007	999036001000230106	449608002	900000000000461009	0
517A00A8-7A68-4297-A28E-BF4304416A6D	20200427	1	999000011000230102	900000000000456007	999015331000230102	449608002	900000000000461009	0
5197F04E-2A64-4328-A639-7BEDEFB6D338	20200608	1	999000011000230102	900000000000456007	999022931000230100	449608002	900000000000461009	0
520C401F-7C3F-420A-B3CA-46C9126B494C	20241205	1	999000011000230102	900000000000456007	999036431000230105	449608002	900000000000461009	0
520E7F16-F567-4B25-8AC8-B3BC353E6C99	20200427	1	999000011000230102	900000000000456007	999003811000230101	449608002	900000000000461009	0
522A0248-7702-4E41-ABD5-D6D201B6CED1	20210224	1	999000011000230102	900000000000456007	999025811000230107	449608002	900000000000461009	0
5258A68D-5939-4CAE-AEBB-356F2066ADDC	20220722	1	999000011000230102	900000000000456007	999033531000230103	449608002	900000000000461009	0
52BD3EB1-F6B8-4FFE-A2B3-EEEC5FC60B5C	20211027	1	999000011000230102	900000000000456007	999029051000230101	449608002	900000000000461009	0
52FE44C2-720D-4506-80FF-6EF57F18E4C6	20200427	1	999000011000230102	900000000000456007	999011691000230107	449608002	900000000000461009	0
53450BED-8EA5-428B-A796-DDF68BAE1F67	20200427	1	999000011000230102	900000000000456007	999000691000230102	449608002	900000000000461009	0
534B6636-D090-441F-9310-A48D26501B90	20231127	1	999000011000230102	900000000000456007	999036221000230107	449608002	900000000000461009	0
5381766A-83EA-48BC-8DDE-8C81ED0C89CC	20200427	1	999000011000230102	900000000000456007	999019371000230102	449608002	900000000000461009	0
538DA9F8-E6D6-4E12-A02D-C3AB05B78CF1	20200618	1	999000011000230102	900000000000456007	999023731000230106	449608002	900000000000461009	0
53ADA242-91C3-4C85-8E9E-2F873D83F6CD	20200427	1	999000011000230102	900000000000456007	999012051000230101	449608002	900000000000461009	0
53B00974-F738-4379-AE90-40DDA8AD7FAC	20200427	1	999000011000230102	900000000000456007	999014571000230105	449608002	900000000000461009	0
53C34D6A-A65B-4922-BEDE-F536E913E24B	20251211	1	999000011000230102	900000000000456007	999037131000230102	449608002	900000000000461009	0
54566AF0-DEA6-43E3-A9D7-FEC46A60EB39	20200427	1	999000011000230102	900000000000456007	999015291000230106	449608002	900000000000461009	0
54A1AC9B-C947-4DD5-96ED-AACB8637DB28	20211221	1	999000011000230102	900000000000456007	999029931000230106	449608002	900000000000461009	0
54D62C1B-435D-4902-B532-D6A0A5F2E0B2	20200427	1	999000011000230102	900000000000456007	999008971000230108	449608002	900000000000461009	0
54E643A3-80E9-463F-945E-3FE9F5D6168A	20200427	1	999000011000230102	900000000000456007	999019651000230101	449608002	900000000000461009	0
55222EA6-DAB3-4AA3-A5CB-E94E3FA35B8F	20200427	1	999000011000230102	900000000000456007	999001891000230106	449608002	900000000000461009	0
554D3B9D-D220-4BA1-96E6-C16E158D4D1D	20200427	1	999000011000230102	900000000000456007	999011491000230105	449608002	900000000000461009	0
55A65D1C-C86C-4BA3-8708-FF43C885D48C	20211221	1	999000011000230102	900000000000456007	999029731000230108	449608002	900000000000461009	0
560E9D81-670D-4B8B-8E2E-8B5D942B85B1	20200427	1	999000011000230102	900000000000456007	999000771000230107	449608002	900000000000461009	0
5625536D-CE7C-4413-AFBA-FF21BC13DEEE	20200427	1	999000011000230102	900000000000456007	999018171000230108	449608002	900000000000461009	0
56F516A8-0EF9-4B73-8953-36937D89178A	20220722	1	999000011000230102	900000000000456007	999035051000230101	449608002	900000000000461009	0
573D6A1B-1BF2-4E20-80AF-2AC01AC4E7D9	20201223	1	999000011000230102	900000000000456007	999024291000230104	449608002	900000000000461009	0
57BB4F6C-1009-4339-8DDF-C1DA8FA2ADC1	20200618	1	999000011000230102	900000000000456007	999023691000230103	449608002	900000000000461009	0
5817AC33-28C6-4C5D-AAD0-161411FCCE17	20220722	1	999000011000230102	900000000000456007	999032251000230101	449608002	900000000000461009	0
5835A3E5-C8B4-4D0E-97AC-A3209151CED5	20230309	1	999000011000230102	900000000000456007	999036021000230100	449608002	900000000000461009	0
588BDB7C-112A-43A9-989E-FC2754D6BA96	20230413	1	999000011000230102	900000000000456007	999036081000230104	449608002	900000000000461009	0
58BD6AE2-9DE5-4711-8B2D-E8AEA306F678	20200427	1	999000011000230102	900000000000456007	999011331000230100	449608002	900000000000461009	0
58C6FAA5-E7E7-4846-8B13-6F81D13C97A5	20200521	1	999000011000230102	900000000000456007	999022331000230104	449608002	900000000000461009	0
58E1676E-0265-467A-AE99-AF5D1974A28E	20200427	1	999000011000230102	900000000000456007	999016731000230109	449608002	900000000000461009	0
598F2C13-45EB-49B7-9793-68F781FC8C77	20200427	1	999000011000230102	900000000000456007	999001851000230101	449608002	900000000000461009	0
59C8E805-56A1-4E26-AB8F-AA9BD0E317FD	20251211	1	999000011000230102	900000000000456007	999036891000230109	449608002	900000000000461009	0
59EAE1A8-E787-4AA9-BD00-AFACE6FDF6AD	20200427	1	999000011000230102	900000000000456007	999020491000230105	449608002	900000000000461009	0
5A1CED34-7187-4FEF-8596-E3E4D7EE7D82	20220309	1	999000011000230102	900000000000456007	999031491000230104	449608002	900000000000461009	0
5AA7EE0C-88BD-4D9B-9738-DF3E3F38734C	20220722	1	999000011000230102	900000000000456007	999033211000230105	449608002	900000000000461009	0
5AB0A5E2-2743-4AF0-BF0C-AC131FD3F21B	20251211	1	999000011000230102	900000000000456007	999037091000230100	449608002	900000000000461009	0
5B01AEF8-ED19-46AE-AC66-DF68F2375F13	20200427	1	999000011000230102	900000000000456007	999009451000230102	449608002	900000000000461009	0
5B419DF3-7557-4090-9B38-88482F3A4148	20231127	1	999000011000230102	900000000000456007	999036271000230106	449608002	900000000000461009	0
5B533D56-B56E-4D9C-B0DF-C99E542C02B1	20200427	1	999000011000230102	900000000000456007	999011411000230104	449608002	900000000000461009	0
5B8C926B-4669-4BE0-8845-32DDABAB3647	20210127	1	999000011000230102	900000000000456007	999025171000230108	449608002	900000000000461009	0
5B92F6C5-A359-41FC-B3CA-C5D5282D10F7	20220722	1	999000011000230102	900000000000456007	999035131000230109	449608002	900000000000461009	0
5BFF0DA4-6ABC-48CB-AB5C-44E97315E912	20200427	1	999000011000230102	900000000000456007	999006091000230105	449608002	900000000000461009	0
5C180DFE-188D-4D76-AA02-71D54E4B6C35	20200427	1	999000011000230102	900000000000456007	999013611000230102	449608002	900000000000461009	0
5CBD9E2C-8DA0-4841-8229-A51B470561FD	20200618	1	999000011000230102	900000000000456007	999023171000230109	449608002	900000000000461009	0
5CC244EA-6082-44C9-87C7-099E93FD1586	20200427	1	999000011000230102	900000000000456007	999019051000230105	449608002	900000000000461009	0
5CF4E06D-BDA6-4527-8ADB-D24EC96A5868	20210707	1	999000011000230102	900000000000456007	999028371000230100	449608002	900000000000461009	0
5D56437E-6149-4740-80EF-11C66B293A48	20200427	1	999000011000230102	900000000000456007	999001131000230101	449608002	900000000000461009	0
5D8AF0E0-E6B3-4827-B427-BF6D9BC78C1C	20200427	1	999000011000230102	900000000000456007	999007491000230103	449608002	900000000000461009	0
5DA6EE3D-CDD9-4A97-89D3-7B62A5F4CB58	20241205	1	999000011000230102	900000000000456007	999036401000230102	449608002	900000000000461009	0
5DB5DE7F-9623-4613-B3E2-849F8CFF9D96	20211221	1	999000011000230102	900000000000456007	999030291000230107	449608002	900000000000461009	0
5DCC6052-BA65-40E3-B9F1-901F5EF573CA	20221007	1	999000011000230102	900000000000456007	999035771000230105	449608002	900000000000461009	0
5DCFBDD9-573D-4CA8-BD40-06DFE09DCB60	20200427	1	999000011000230102	900000000000456007	999000211000230106	449608002	900000000000461009	0
5DDBFC6A-5992-4447-9EA2-5DEB6C71E543	20200427	1	999000011000230102	900000000000456007	999004371000230104	449608002	900000000000461009	0
5E391691-32CF-457A-816C-82872678BBC4	20200427	1	999000011000230102	900000000000456007	999008051000230101	449608002	900000000000461009	0
5E65AFBE-71A6-40BB-BFD7-8CFAF0D417E8	20210707	1	999000011000230102	900000000000456007	999028331000230102	449608002	900000000000461009	0
5E859FFC-90EF-4744-9147-86C877A82BD9	20200427	1	999000011000230102	900000000000456007	999013051000230107	449608002	900000000000461009	0
5F24D914-66FD-4E21-9BC4-6C3C366183CE	20200427	1	999000011000230102	900000000000456007	999002331000230105	449608002	900000000000461009	0
6029AFF0-0F15-4E37-8C78-1CBC6F45113B	20200427	1	999000011000230102	900000000000456007	999019291000230108	449608002	900000000000461009	0
602BFC0A-08E1-4713-9C87-F97C0ACA2F20	20211221	1	999000011000230102	900000000000456007	999029851000230109	449608002	900000000000461009	0
60408087-23F6-48FF-970E-EFB3AF4AE47D	20200427	1	999000011000230102	900000000000456007	999018211000230106	449608002	900000000000461009	0
60C49FB8-316C-4F0C-9DB5-A55B96E593AC	20200427	1	999000011000230102	900000000000456007	999009771000230104	449608002	900000000000461009	0
612FA781-EFF2-4BB2-9C7D-D2D50360BA78	20200427	1	999000011000230102	900000000000456007	999013851000230104	449608002	900000000000461009	0
614381E2-FC55-4712-AA48-A9C7E646F48D	20211027	1	999000011000230102	900000000000456007	999028651000230104	449608002	900000000000461009	0
614C3175-048B-4809-87E5-D1481D895217	20251211	1	999000011000230102	900000000000456007	999036691000230108	449608002	900000000000461009	0
61781610-37A0-4C3F-AF08-435A815B7D31	20200427	1	999000011000230102	900000000000456007	999008251000230108	449608002	900000000000461009	0
61C715D5-0F9B-48A3-8171-B7B3994AD8B8	20220722	1	999000011000230102	900000000000456007	999033371000230105	449608002	900000000000461009	0
62247366-7979-4D50-B52D-6B915C984056	20200427	1	999000011000230102	900000000000456007	999008651000230105	449608002	900000000000461009	0
62E143D8-7123-4277-BA3D-3FCF46AEF807	20200618	1	999000011000230102	900000000000456007	999023571000230103	449608002	900000000000461009	0
62EB2A14-14F3-4811-A1B9-C12589739826	20200427	1	999000011000230102	900000000000456007	999012731000230108	449608002	900000000000461009	0
631E9D2A-AD9D-4B62-B627-C59D33AF7C95	20200427	1	999000011000230102	900000000000456007	999015371000230100	449608002	900000000000461009	0
636BF3FB-8632-402B-9D06-AB1EE42DED29	20250904	1	999000011000230102	900000000000456007	999036591000230107	449608002	900000000000461009	0
63C68B6D-46CC-4906-9B45-E101C401BCBE	20200427	1	999000011000230102	900000000000456007	999003371000230102	449608002	900000000000461009	0
641D3B84-3CE5-4AA3-99EB-3E030AE886A1	20220722	1	999000011000230102	900000000000456007	999033691000230101	449608002	900000000000461009	0
64431121-D9E5-4B41-9549-7998C2593215	20200427	1	999000011000230102	900000000000456007	999002251000230106	449608002	900000000000461009	0
6481CD19-D6CE-41A0-A807-D83227F5D029	20220722	1	999000011000230102	900000000000456007	999034011000230104	449608002	900000000000461009	0
64D33E08-2BBD-4D3F-BCD8-45AC560D11F3	20200427	1	999000011000230102	900000000000456007	999003411000230103	449608002	900000000000461009	0
651296AA-4335-45CA-8A9F-DE1D80558062	20200427	1	999000011000230102	900000000000456007	999019091000230100	449608002	900000000000461009	0
651D0A04-C54C-4E8A-B5B9-68828D90BBD1	20200427	1	999000011000230102	900000000000456007	999010811000230109	449608002	900000000000461009	0
6578C862-CD31-4F9C-B687-62EA13932A8D	20200427	1	999000011000230102	900000000000456007	999013531000230106	449608002	900000000000461009	0
65905656-59AC-4335-A8EF-5B3612F1FF12	20251211	1	999000011000230102	900000000000456007	999037111000230107	449608002	900000000000461009	0
65D4121F-DDD8-4826-870C-0CC4CEB8F6AC	20200427	1	999000011000230102	900000000000456007	999000651000230107	449608002	900000000000461009	0
65DD8A01-C49F-4C00-AB17-BC6A5B622B90	20251211	1	999000011000230102	900000000000456007	999036811000230103	449608002	900000000000461009	0
6632C226-2E9D-4ACA-8D5C-DC367F593EAF	20210331	1	999000011000230102	900000000000456007	999026771000230100	449608002	900000000000461009	0
663BFD36-878B-4C44-8073-F6284BD89CE7	20200427	1	999000011000230102	900000000000456007	999010691000230104	449608002	900000000000461009	0
663E48A2-E037-4432-865C-2DFD01D374F4	20200427	1	999000011000230102	900000000000456007	999004051000230107	449608002	900000000000461009	0
66C9667D-C1D1-4AB4-B620-E755EBFD01BD	20200521	1	999000011000230102	900000000000456007	999021731000230107	449608002	900000000000461009	0
67703FCE-2C41-4E7F-B563-37B093F6A180	20220722	1	999000011000230102	900000000000456007	999034971000230107	449608002	900000000000461009	0
67F15AAB-458F-4A78-8FF8-17C546065C39	20200427	1	999000011000230102	900000000000456007	999010251000230107	449608002	900000000000461009	0
68D44EAA-0BD5-45BD-9F8F-B98B4F9677C5	20200427	1	999000011000230102	900000000000456007	999016971000230109	449608002	900000000000461009	0
69652D45-DC12-4F68-BA88-5C184E2B7A03	20210224	1	999000011000230102	900000000000456007	999025611000230108	449608002	900000000000461009	0
69672787-1EB0-41A5-977E-C6EF1AA0A07A	20200427	1	999000011000230102	900000000000456007	999015451000230102	449608002	900000000000461009	0
69820376-3C50-43E2-BB05-F14F8AA665B8	20211221	1	999000011000230102	900000000000456007	999030891000230106	449608002	900000000000461009	0
69B0CAA7-0661-47B3-8A87-19485E90EFC5	20200427	1	999000011000230102	900000000000456007	999019211000230102	449608002	900000000000461009	0
69B5F7D0-215B-4EAA-8D0B-DA14BC2196FA	20200427	1	999000011000230102	900000000000456007	999000371000230106	449608002	900000000000461009	0
6A1AE9F9-5681-48B9-9BA0-2B4855C74C96	20200427	1	999000011000230102	900000000000456007	999013931000230102	449608002	900000000000461009	0
6A222D9E-6B98-4E80-AB3A-E771FA2DE0CE	20200427	1	999000011000230102	900000000000456007	999017011000230103	449608002	900000000000461009	0
6A402752-986B-4918-82AC-A82DBC7FCDCC	20200427	1	999000011000230102	900000000000456007	999007091000230107	449608002	900000000000461009	0
6A4E07C8-5388-42D3-BC69-B16F78635A9B	20230309	1	999000011000230102	900000000000456007	999035991000230107	449608002	900000000000461009	0
6B8DDE63-FFA6-4D7F-9E68-CCAC896945C1	20211221	1	999000011000230102	900000000000456007	999029971000230108	449608002	900000000000461009	0
