id	effectiveTime	active	moduleId	refsetId	referencedComponentId	owlExpression
2E8DA112-D7D6-4615-9164-5549A171B42A	20211027	1	999000011000230102	733073007	999029211000230109	SubClassOf(:999029211000230109 :999000051000230103)
2E9BD9F5-896C-4220-86D1-36D527B1451C	20200427	1	999000011000230102	733073007	999016451000230108	SubClassOf(:999016451000230108 :999000051000230103)
2EA6C104-4B19-4A33-9830-4BF9F997574D	20200427	1	999000011000230102	733073007	999012971000230108	SubClassOf(:999012971000230108 :999000051000230103)
2ED0DD1D-C569-4482-9BBE-3D888F3B316A	20200427	1	999000011000230102	733073007	999002371000230107	SubClassOf(:999002371000230107 :999000051000230103)
2F1E8AD2-23A0-440D-A06A-2AE73A07BAD9	20210331	0	999000011000230102	733073007	999025171000230108	SubClassOf(:999025171000230108 :999000051000230103)
2FC71A2C-AF89-4A72-BE68-62B61F2DE6EB	20200427	1	999000011000230102	733073007	999000731000230105	SubClassOf(:999000731000230105 :999000051000230103)
2FD646C3-FCF9-4FB5-A8FE-02D2FB5A8F45	20200427	1	999000011000230102	733073007	999008571000230100	SubClassOf(:999008571000230100 :999000051000230103)
3005A4BE-ADA0-4413-A940-4B2454D341B9	20210127	1	999000011000230102	733073007	999025491000230104	SubClassOf(:999025491000230104 :999000051000230103)
30691B41-0EB4-4B8E-9A72-9E4BFC8D02E6	20200608	1	999000011000230102	733073007	999023011000230103	SubClassOf(:999023011000230103 :999000051000230103)
30696565-1052-455A-895B-9C7250E641A1	20221129	1	999000011000230102	733073007	999035841000230106	SubClassOf(:999035841000230106 :999000051000230103)
30C8B055-C053-4FD7-AE86-5575630B59F2	20230130	1	999000011000230102	733073007	999035911000230101	SubClassOf(:999035911000230101 :999000051000230103)
30ED8F1C-A7EC-4F79-9E8D-815B02635E5E	20251211	1	999000011000230102	733073007	999036621000230105	SubClassOf(:999036621000230105 :999000051000230103)
3136B221-88A8-40E0-9D1C-09ACFD556C21	20200427	1	999000011000230102	733073007	999004771000230103	SubClassOf(:999004771000230103 :999000051000230103)
3153EB00-CA1C-4817-B93B-E53276C9BE44	20210707	1	999000011000230102	733073007	999028131000230100	SubClassOf(:999028131000230100 :999000051000230103)
31983B7B-060D-4B99-97EA-F9E69BA84D44	20200427	1	999000011000230102	733073007	999004171000230102	SubClassOf(:999004171000230102 :999000051000230103)
31A69504-F663-4289-8A59-3386858B5100	20200427	1	999000011000230102	733073007	999013251000230100	SubClassOf(:999013251000230100 :999000051000230103)
31E930D6-C00D-42D2-A5C2-D794644586E7	20230309	1	999000011000230102	733073007	999035991000230107	SubClassOf(:999035991000230107 :999000051000230103)
325444F1-F981-4872-862E-BE20915F83DA	20200427	1	999000011000230102	733073007	999005451000230100	SubClassOf(:999005451000230100 :999000051000230103)
327455C5-D759-40DF-831C-E56820E4F491	20200427	1	999000011000230102	733073007	999016291000230104	SubClassOf(:999016291000230104 :999000051000230103)
3276C1DB-5291-4E8C-AC23-2ED4A6D7FF82	20221007	1	999000011000230102	733073007	999035801000230108	SubClassOf(:999035801000230108 :999000051000230103)
335C8466-BB86-4A2A-94CD-84513C047D23	20200427	1	999000011000230102	733073007	999019011000230106	SubClassOf(:999019011000230106 :999000051000230103)
339FFFF3-4FCC-46C9-A210-2213AF6FE043	20211027	1	999000011000230102	733073007	999029251000230108	SubClassOf(:999029251000230108 :999000051000230103)
33E738B1-FFF1-4DD0-AAFC-41D3C4DE7BC7	20251211	1	999000011000230102	733073007	999037021000230103	SubClassOf(:999037021000230103 :999000051000230103)
34037E21-CAEE-4491-AE4C-CD8B8511CB36	20230130	1	999000011000230102	733073007	999035921000230109	SubClassOf(:999035921000230109 :999000051000230103)
3417B0DD-07A2-4946-8D4E-8983E44A5835	20200427	1	999000011000230102	733073007	999008251000230108	SubClassOf(:999008251000230108 :999000051000230103)
341D0A9C-B824-4487-B048-FCF9213E6710	20200427	1	999000011000230102	733073007	999010771000230109	SubClassOf(:999010771000230109 :999000051000230103)
346CEAD5-6569-435E-8756-ACCD1C3E0C27	20230818	0	999000011000230102	733073007	999035901000230103	SubClassOf(:999035901000230103 :999000051000230103)
34821C64-CC02-49E5-A672-E754197976DB	20220722	1	999000011000230102	733073007	999034411000230107	SubClassOf(:999034411000230107 :999000051000230103)
34928288-A96C-4D48-A52D-7F5F04D66C6E	20200608	1	999000011000230102	733073007	999023091000230109	SubClassOf(:999023091000230109 :999000051000230103)
3555366B-4242-404C-940B-49B3CF9A9157	20251211	1	999000011000230102	733073007	999037081000230102	SubClassOf(:999037081000230102 :999000051000230103)
355F7800-59DC-4765-8261-4019D3CC5321	20200427	1	999000011000230102	733073007	999013651000230103	SubClassOf(:999013651000230103 :999000051000230103)
356A9D21-D650-48B1-AA07-42AD37FB4D95	20200427	1	999000011000230102	733073007	999004931000230102	SubClassOf(:999004931000230102 :999000051000230103)
35E10DAA-4976-47C6-A379-8F0C77CF434B	20200427	1	999000011000230102	733073007	999017531000230100	SubClassOf(:999017531000230100 :999000051000230103)
36389EEE-E57D-4A6E-A9FF-4748F14F9857	20200608	1	999000011000230102	733073007	999022731000230103	SubClassOf(:999022731000230103 :999000051000230103)
36A47997-4B83-45A5-87B5-4DAB9F13BB4B	20200427	1	999000011000230102	733073007	999000611000230108	SubClassOf(:999000611000230108 :999000051000230103)
36C02B38-6544-47CC-9DBE-78FD011E948C	20200521	1	999000011000230102	733073007	999022331000230104	SubClassOf(:999022331000230104 :999000051000230103)
377B1C63-5746-4C6B-8652-021B87A9CFEE	20230818	0	999000011000230102	733073007	999022411000230103	SubClassOf(:999022411000230103 :999000051000230103)
37965B7C-68A7-44C7-AAF1-038F43F5B3AD	20251211	1	999000011000230102	733073007	999036741000230106	SubClassOf(:999036741000230106 :999000051000230103)
386A10B5-EA30-41D0-A242-663A2528FF69	20200427	1	999000011000230102	733073007	999013171000230102	SubClassOf(:999013171000230102 :999000051000230103)
38A371EF-74B8-4DDB-95B8-25804B464574	20200427	1	999000011000230102	733073007	999012731000230108	SubClassOf(:999012731000230108 :999000051000230103)
38B6D547-4CAC-43DC-97B1-AB86B9373DFB	20220722	1	999000011000230102	733073007	999034531000230101	SubClassOf(:999034531000230101 :999000051000230103)
38E23350-E827-470D-9780-AB61AD9E95C0	20220722	1	999000011000230102	733073007	999034131000230108	SubClassOf(:999034131000230108 :999000051000230103)
39CE0604-C35F-4E22-8BCD-0CC0FE577C15	20200427	1	999000011000230102	733073007	999017331000230105	SubClassOf(:999017331000230105 :999000051000230103)
39D0D3CD-12A5-45BA-8977-A04C8E91102A	20200618	1	999000011000230102	733073007	999023691000230103	SubClassOf(:999023691000230103 :999000051000230103)
39F694A2-A61E-403C-93F4-9A0A88622EC4	20250521	1	999000011000230102	733073007	999036571000230108	SubClassOf(:999036571000230108 :999000051000230103)
3A36D3C4-EB02-4D82-8270-C7AD586BD839	20200427	1	999000011000230102	733073007	999018291000230100	SubClassOf(:999018291000230100 :999000051000230103)
3A413D3C-9F06-49FD-A7FC-DA53DFA9D85D	20220722	1	999000011000230102	733073007	999032011000230109	SubClassOf(:999032011000230109 :999000051000230103)
3B810AED-BFE3-46EA-ADF5-325CB9BBDB01	20200427	1	999000011000230102	733073007	999002771000230108	SubClassOf(:999002771000230108 :999000051000230103)
3C018BF5-9168-4271-AA10-F6A254592743	20200427	1	999000011000230102	733073007	999015011000230109	SubClassOf(:999015011000230109 :999000051000230103)
3C63541A-F8AB-4FF7-8BDC-46EC13179FBC	20200427	1	999000011000230102	733073007	999002451000230105	SubClassOf(:999002451000230105 :999000051000230103)
3C7B2842-F419-4A87-9AF5-D73D8586219C	20200427	1	999000011000230102	733073007	999012891000230104	SubClassOf(:999012891000230104 :999000051000230103)
3CDDDD20-D0CD-4BDA-9434-98F86F2648A2	20200427	1	999000011000230102	733073007	999012051000230101	SubClassOf(:999012051000230101 :999000051000230103)
3CF1F5F1-E62B-467F-8F6F-58F45A3218A1	20210331	0	999000011000230102	733073007	999024451000230108	SubClassOf(:999024451000230108 :999000051000230103)
3D0EDE17-9182-4587-A46C-28986117AE0A	20200427	1	999000011000230102	733073007	999004491000230106	SubClassOf(:999004491000230106 :999000051000230103)
3DA4A046-B913-4970-BC03-5237FC8B6810	20200618	1	999000011000230102	733073007	999023451000230105	SubClassOf(:999023451000230105 :999000051000230103)
3DF39A0B-BD76-429A-A9DC-B50E95919521	20210707	1	999000011000230102	733073007	999027811000230103	SubClassOf(:999027811000230103 :999000051000230103)
3DFE2006-AD79-4A7E-AC23-A82010703329	20200427	1	999000011000230102	733073007	999004531000230106	SubClassOf(:999004531000230106 :999000051000230103)
3E283590-9F5B-4569-8B2E-E32FC5FB2AEC	20200427	1	999000011000230102	733073007	999017771000230108	SubClassOf(:999017771000230108 :999000051000230103)
3E5B52A2-228F-48FB-A5EB-B7E533FD2AC1	20200427	1	999000011000230102	733073007	999013091000230102	SubClassOf(:999013091000230102 :999000051000230103)
3E5CAEA4-D247-4CA4-90F2-8DCC8BA697F7	20200427	1	999000011000230102	733073007	999019411000230103	SubClassOf(:999019411000230103 :999000051000230103)
3E731ACC-96BA-417E-BA28-116A8256231F	20200427	1	999000011000230102	733073007	999018571000230102	SubClassOf(:999018571000230102 :999000051000230103)
3E920FF3-C0C8-4671-AFEE-3917195FB2CB	20230818	0	999000011000230102	733073007	999022811000230101	SubClassOf(:999022811000230101 :999000051000230103)
3EC0613C-3CED-46FD-924F-D189EF643A97	20200427	1	999000011000230102	733073007	999005331000230100	SubClassOf(:999005331000230100 :999000051000230103)
3F01FE8F-24EA-43AA-95BF-7F6CBCBBA4BF	20210331	0	999000011000230102	733073007	999024811000230106	SubClassOf(:999024811000230106 :999000051000230103)
3F055EC8-245E-4EFD-9EE3-4A7B94C96721	20200427	1	999000011000230102	733073007	999011971000230104	SubClassOf(:999011971000230104 :999000051000230103)
3F12A65C-1E3D-497F-AE92-5F8C207EAD1E	20200427	1	999000011000230102	733073007	999011891000230108	SubClassOf(:999011891000230108 :999000051000230103)
3F330E49-2CD8-4126-85CE-CD1F09D539CE	20200427	1	999000011000230102	733073007	999005851000230103	SubClassOf(:999005851000230103 :999000051000230103)
3F8A6097-D0B4-4880-91F9-14A5CB68C4B1	20200427	1	999000011000230102	733073007	999020851000230103	SubClassOf(:999020851000230103 :999000051000230103)
403A21CB-31AE-4BE9-913E-017797163426	20220309	0	999000011000230102	733073007	999014331000230103	SubClassOf(:999014331000230103 :999000051000230103)
406FC1B1-C8D5-4869-8703-359114DC2E05	20251211	1	999000011000230102	733073007	999036671000230109	SubClassOf(:999036671000230109 :999000051000230103)
4073FB11-AD34-4230-AF7C-18C260042EF2	20220722	1	999000011000230102	733073007	999034491000230101	SubClassOf(:999034491000230101 :999000051000230103)
407F292B-6094-4927-B1A6-4284493BFD42	20200427	1	999000011000230102	733073007	999021491000230101	SubClassOf(:999021491000230101 :999000051000230103)
409384F8-D17C-4840-BB5B-189800D0CD17	20200427	1	999000011000230102	733073007	999014931000230104	SubClassOf(:999014931000230104 :999000051000230103)
409FBCC7-0CD5-470B-9994-B498BDA3ECB4	20200427	1	999000011000230102	733073007	999015291000230106	SubClassOf(:999015291000230106 :999000051000230103)
40B619F7-F6EB-46B3-8AE5-00B091CDC4EF	20250521	0	999000011000230102	733073007	999006491000230101	SubClassOf(:999006491000230101 :999000051000230103)
40E7A8F1-E92D-444B-A484-4058779825E8	20200427	1	999000011000230102	733073007	999003211000230102	SubClassOf(:999003211000230102 :999000051000230103)
410169AE-33DC-4538-9310-66DDB9C1A2B9	20200427	1	999000011000230102	733073007	999013571000230108	SubClassOf(:999013571000230108 :999000051000230103)
41C80036-DBC7-4292-BDFE-ACAC202A552B	20220309	0	999000011000230102	733073007	999022171000230100	SubClassOf(:999022171000230100 :999000051000230103)
424B87B9-ECA9-46BE-BC0A-6216F043F29C	20221129	1	999000011000230102	733073007	999035891000230104	SubClassOf(:999035891000230104 :999000051000230103)
4284778F-DDF8-48F2-BAA1-016EDA2C8DFF	20240215	1	999000011000230102	733073007	999036311000230106	SubClassOf(:999036311000230106 :999000051000230103)
42B7933E-D7AD-4BD9-8CF8-C667505A1DDC	20200427	1	999000011000230102	733073007	999008651000230105	SubClassOf(:999008651000230105 :999000051000230103)
42D8B954-3516-49E8-AE9A-17B93DCCEBAB	20200427	1	999000011000230102	733073007	999002251000230106	SubClassOf(:999002251000230106 :999000051000230103)
42F933EB-E910-488B-95D1-3EA17C8FA7AA	20220309	0	999000011000230102	733073007	999003691000230106	SubClassOf(:999003691000230106 :999000051000230103)
4304437C-3C26-4993-A750-C942241D0163	20200427	1	999000011000230102	733073007	999007051000230102	SubClassOf(:999007051000230102 :999000051000230103)
432B4915-12C7-4553-93B4-BF67D79FA785	20251211	1	999000011000230102	733073007	999036981000230103	SubClassOf(:999036981000230103 :999000051000230103)
4334F388-334A-4DEB-8F44-473DFC59A2A4	20200427	1	999000011000230102	733073007	999016171000230107	SubClassOf(:999016171000230107 :999000051000230103)
4386F9E0-9F77-4BB0-A665-ED046F8B4429	20200812	0	999000011000230102	733073007	999021611000230105	SubClassOf(:999021611000230105 :999000051000230103)
43AC6984-8026-49DA-8AC3-237FBBED6626	20200427	1	999000011000230102	733073007	999009571000230109	SubClassOf(:999009571000230109 :999000051000230103)
441AFAF9-E5CE-43E1-BCA3-5471B87487F8	20200427	1	999000011000230102	733073007	999018611000230108	SubClassOf(:999018611000230108 :999000051000230103)
44686D98-0283-4690-8176-E79BE246ED39	20211027	1	999000011000230102	733073007	999028611000230103	SubClassOf(:999028611000230103 :999000051000230103)
448D4CA9-9B38-4F01-BD9C-BBE85E2FA1D4	20200427	1	999000011000230102	733073007	999005051000230106	SubClassOf(:999005051000230106 :999000051000230103)
44D59F94-2C80-4280-8AE2-5F5B13FF0A57	20200427	1	999000011000230102	733073007	999013451000230101	SubClassOf(:999013451000230101 :999000051000230103)
44F5EE98-DA7A-45B0-86EC-CEA4DDDDD079	20251211	1	999000011000230102	733073007	999036731000230100	SubClassOf(:999036731000230100 :999000051000230103)
4512B9C6-0610-4476-86B3-C87E42E4D814	20230130	1	999000011000230102	733073007	999035931000230106	SubClassOf(:999035931000230106 :999000051000230103)
458C0799-6E44-4211-A704-A0CE7BCCB1CD	20231127	1	999000011000230102	733073007	999036291000230105	SubClassOf(:999036291000230105 :999000051000230103)
45F7F1B9-2C8E-44D2-8E97-CEA4D0D6F213	20250521	0	999000011000230102	733073007	999035981000230105	SubClassOf(:999035981000230105 :999000051000230103)
471B0BDC-1BBE-4C1D-861C-BE5D6A99B5E5	20200427	1	999000011000230102	733073007	999014091000230104	SubClassOf(:999014091000230104 :999000051000230103)
47A9D05C-B14B-434E-923A-D020DFE6A030	20200427	1	999000011000230102	733073007	999016611000230107	SubClassOf(:999016611000230107 :999000051000230103)
47D44EB3-65D0-40C8-BB13-253F52784DC4	20251211	1	999000011000230102	733073007	999036771000230103	SubClassOf(:999036771000230103 :999000051000230103)
47E63708-40FC-4791-A8D8-3B14CD506A37	20220309	0	999000011000230102	733073007	999002691000230103	SubClassOf(:999002691000230103 :999000051000230103)
489C435A-0D8C-4176-895F-9E4B6F0D45B4	20210331	0	999000011000230102	733073007	999024731000230109	SubClassOf(:999024731000230109 :999000051000230103)
48E317A7-5261-4D91-99B4-BD3CC35454E7	20200427	1	999000011000230102	733073007	999019931000230100	SubClassOf(:999019931000230100 :999000051000230103)
48F09B03-ADD5-414E-A756-7F8A87A4A96F	20200427	1	999000011000230102	733073007	999014611000230104	SubClassOf(:999014611000230104 :999000051000230103)
48FD246A-7F89-4302-8CCA-5C1864FFD4CE	20211221	1	999000011000230102	733073007	999030651000230100	SubClassOf(:999030651000230100 :999000051000230103)
49210173-A096-4D39-9F49-A852FC750082	20220722	1	999000011000230102	733073007	999031811000230107	SubClassOf(:999031811000230107 :999000051000230103)
49793F47-40FB-4563-99B3-7E4F699074AF	20200427	1	999000011000230102	733073007	999000891000230101	SubClassOf(:999000891000230101 :999000051000230103)
499D9CCB-43B2-43BC-9F70-9BB051D50B96	20200608	1	999000011000230102	733073007	999022851000230102	SubClassOf(:999022851000230102 :999000051000230103)
49A80002-9BCD-4638-94A2-3FDD65FEC463	20200427	1	999000011000230102	733073007	999008051000230101	SubClassOf(:999008051000230101 :999000051000230103)
49D98FE9-B695-4089-B77F-8F77B1AAC011	20200427	1	999000011000230102	733073007	999013291000230105	SubClassOf(:999013291000230105 :999000051000230103)
49DB8389-F05A-4BB6-AA0E-50FB08AC3331	20200618	1	999000011000230102	733073007	999023771000230108	SubClassOf(:999023771000230108 :999000051000230103)
4A0C8F6C-26B1-44D3-A08C-76820BB52D60	20200427	1	999000011000230102	733073007	999010731000230107	SubClassOf(:999010731000230107 :999000051000230103)
4A243F20-9F98-4B1D-BD07-32C34621ACA4	20211027	1	999000011000230102	733073007	999029051000230101	SubClassOf(:999029051000230101 :999000051000230103)
4A714673-AAC3-4DAD-A8BE-42AD539CC02E	20200427	1	999000011000230102	733073007	999001571000230105	SubClassOf(:999001571000230105 :999000051000230103)
4AA879EA-2F5C-49D6-86B8-4C34B8807924	20220722	1	999000011000230102	733073007	999033251000230109	SubClassOf(:999033251000230109 :999000051000230103)
4AB05C92-F270-490B-9E30-936BD1B87666	20221007	1	999000011000230102	733073007	999035771000230105	SubClassOf(:999035771000230105 :999000051000230103)
4B454B64-EDB0-46BF-AC08-2529AD928461	20210315	1	999000011000230102	733073007	999026651000230100	SubClassOf(:999026651000230100 :999000051000230103)
4B4DE0E6-439D-411E-80D1-13BED730ABF2	20200427	1	999000011000230102	733073007	999009771000230104	SubClassOf(:999009771000230104 :999000051000230103)
4BBBF36E-E34F-43C5-94CF-6DA83930096F	20200427	1	999000011000230102	733073007	999021331000230106	SubClassOf(:999021331000230106 :999000051000230103)
4BE43F32-3BD9-4A60-801F-4B3E3062AB95	20220309	1	999000011000230102	733073007	999031571000230102	SubClassOf(:999031571000230102 :999000051000230103)
4C3E1FE2-2E88-4D0F-B2D0-3A5812E20756	20220722	1	999000011000230102	733073007	999032411000230101	SubClassOf(:999032411000230101 :999000051000230103)
4C48D91A-C70B-4A44-A2AF-38D57E219594	20200427	1	999000011000230102	733073007	999011611000230101	SubClassOf(:999011611000230101 :999000051000230103)
4C7EA8C9-065F-47F3-907D-8E3375568D7F	20210331	1	999000011000230102	733073007	999027371000230104	SubClassOf(:999027371000230104 :999000051000230103)
4CDB1E5D-1810-41C3-A197-404B7B83011A	20200618	1	999000011000230102	733073007	999023651000230108	SubClassOf(:999023651000230108 :999000051000230103)
4D00AD05-DF22-4B78-BC89-B8BD0ACA305D	20251211	1	999000011000230102	733073007	999037121000230104	SubClassOf(:999037121000230104 :999000051000230103)
4D4AFF99-22B3-4410-93EA-CDE27CB7CF32	20210331	0	999000011000230102	733073007	999024611000230107	SubClassOf(:999024611000230107 :999000051000230103)
4D822717-8794-4247-AFD7-B752BC85801F	20210315	1	999000011000230102	733073007	999026691000230105	SubClassOf(:999026691000230105 :999000051000230103)
4D97DF1D-C241-4C66-8F91-FAA2AE56463F	20220722	1	999000011000230102	733073007	999032891000230105	SubClassOf(:999032891000230105 :999000051000230103)
4DB956A2-9131-4870-B3A1-E9E4F31ADAFA	20200427	1	999000011000230102	733073007	999006411000230107	SubClassOf(:999006411000230107 :999000051000230103)
4DE04713-3ECC-4BFA-A764-04CBF6184E75	20251211	1	999000011000230102	733073007	999036811000230103	SubClassOf(:999036811000230103 :999000051000230103)
4E07AEE5-60BB-475F-9CE9-24EAD1414541	20200427	1	999000011000230102	733073007	999018051000230103	SubClassOf(:999018051000230103 :999000051000230103)
4E184B6E-C7FB-4B8D-8117-5E1CC54986CC	20230818	0	999000011000230102	733073007	999021891000230103	SubClassOf(:999021891000230103 :999000051000230103)
4ED1509C-904F-48F1-922B-20334781EF69	20201016	1	999000011000230102	733073007	999024211000230105	SubClassOf(:999024211000230105 :999000051000230103)
4F71C9E5-F879-45F5-9A8F-8AE318814BF2	20200427	1	999000011000230102	733073007	999019371000230102	SubClassOf(:999019371000230102 :999000051000230103)
4F771E7D-4C5C-4ACE-B23A-16A7793B6311	20220309	0	999000011000230102	733073007	999014011000230105	SubClassOf(:999014011000230105 :999000051000230103)
4FC29CDD-60C1-49AF-9921-0B72CCD972DE	20211221	1	999000011000230102	733073007	999029571000230100	SubClassOf(:999029571000230100 :999000051000230103)
4FD78BC0-0808-4BD5-934D-A8ADA1AC8332	20220309	1	999000011000230102	733073007	999031651000230107	SubClassOf(:999031651000230107 :999000051000230103)
50039879-9D61-4D9D-8741-E7B2825B34FE	20200427	1	999000011000230102	733073007	999001251000230102	SubClassOf(:999001251000230102 :999000051000230103)
502C22E3-BCC5-4383-A859-510E99A3E7B7	20221007	1	999000011000230102	733073007	999035751000230104	SubClassOf(:999035751000230104 :999000051000230103)
5037362A-47E4-485D-A09D-69207DE5475B	20220722	1	999000011000230102	733073007	999034651000230109	SubClassOf(:999034651000230109 :999000051000230103)
5055617B-CC7D-4748-A489-936ACB0EB429	20220722	1	999000011000230102	733073007	999032331000230102	SubClassOf(:999032331000230102 :999000051000230103)
50A7001B-6BF8-4065-9C5B-75B9789BC5A6	20200812	0	999000011000230102	733073007	999007091000230107	SubClassOf(:999007091000230107 :999000051000230103)
50D7F63C-BB02-4679-9808-A11C9612FFAB	20250521	0	999000011000230102	733073007	999006851000230108	SubClassOf(:999006851000230108 :999000051000230103)
51631CD8-9A0B-4625-8133-3E7F897C91B9	20210707	1	999000011000230102	733073007	999028491000230107	SubClassOf(:999028491000230107 :999000051000230103)
51672D4B-FD2E-4D43-B437-F8BD61055167	20200427	1	999000011000230102	733073007	999005091000230101	SubClassOf(:999005091000230101 :999000051000230103)
51F933FB-9A02-4961-83A0-F2F81F4DA4DB	20200427	1	999000011000230102	733073007	999005131000230103	SubClassOf(:999005131000230103 :999000051000230103)
52297363-479F-48E7-BDD6-E9EF029F15C8	20231127	0	999000011000230102	733073007	999033091000230107	SubClassOf(:999033091000230107 :999000051000230103)
52DDD54D-65F3-4A53-9D47-6BBAFBFE7F5D	20200427	1	999000011000230102	733073007	999006811000230109	SubClassOf(:999006811000230109 :999000051000230103)
535A673B-C99F-4A05-9C8B-0548CC62CEDE	20230413	0	999000011000230102	733073007	999027091000230102	SubClassOf(:999027091000230102 :999000051000230103)
536C5FF4-392C-4676-BB71-ACDE2CB4F2EF	20220722	1	999000011000230102	733073007	999032131000230100	SubClassOf(:999032131000230100 :999000051000230103)
536D2F3E-8019-4C1D-8DA5-F85D26245AFC	20210707	1	999000011000230102	733073007	999028531000230107	SubClassOf(:999028531000230107 :999000051000230103)
53A09817-0CA0-4B00-B93A-354DA345437E	20220722	1	999000011000230102	733073007	999031891000230101	SubClassOf(:999031891000230101 :999000051000230103)
53D93547-F270-4FA3-A740-91FD85CB372F	20200427	1	999000011000230102	733073007	999010171000230105	SubClassOf(:999010171000230105 :999000051000230103)
54677DE7-5569-4D97-BD8B-1867824FDE0B	20210224	1	999000011000230102	733073007	999025851000230106	SubClassOf(:999025851000230106 :999000051000230103)
556C2414-E77D-4673-9952-E7F6930C284C	20200427	1	999000011000230102	733073007	999020171000230101	SubClassOf(:999020171000230101 :999000051000230103)
55810ACF-DBD3-4C6C-A59F-0019DEF60A6C	20200427	1	999000011000230102	733073007	999008291000230103	SubClassOf(:999008291000230103 :999000051000230103)
55A6C966-6168-4B04-9003-30425A729FD8	20210331	0	999000011000230102	733073007	999024691000230101	SubClassOf(:999024691000230101 :999000051000230103)
55C0B4B0-F7A5-4C27-8B74-8CF97762AA4E	20230413	0	999000011000230102	733073007	999029331000230107	SubClassOf(:999029331000230107 :999000051000230103)
55D1EA14-43CC-4B21-9BAF-8EAC41AB60D5	20210707	1	999000011000230102	733073007	999028371000230100	SubClassOf(:999028371000230100 :999000051000230103)
56000C1F-6B8B-4F2E-840D-C05186479E62	20200427	1	999000011000230102	733073007	999001491000230108	SubClassOf(:999001491000230108 :999000051000230103)
560C3D54-398C-4A09-92E9-0E20DF277BDE	20200427	1	999000011000230102	733073007	999019451000230104	SubClassOf(:999019451000230104 :999000051000230103)
5660FF28-F930-4199-A646-A83B6243AA8E	20211221	1	999000011000230102	733073007	999030811000230100	SubClassOf(:999030811000230100 :999000051000230103)
5690A1ED-B134-4DE8-B8ED-22BBEADAEA22	20200427	1	999000011000230102	733073007	999001891000230106	SubClassOf(:999001891000230106 :999000051000230103)
5735DDDD-6079-41B5-9F7A-3C4205342C1E	20200812	0	999000011000230102	733073007	999021571000230104	SubClassOf(:999021571000230104 :999000051000230103)
577938EC-EEFE-42A9-902F-CC539B9EF8A1	20251211	1	999000011000230102	733073007	999037041000230107	SubClassOf(:999037041000230107 :999000051000230103)
57799054-42FF-4AFB-B32D-24D7D1CAB39E	20200427	1	999000011000230102	733073007	999020931000230101	SubClassOf(:999020931000230101 :999000051000230103)
57D95887-3C0A-42E2-9237-FB6F7A8E176E	20231127	1	999000011000230102	733073007	999036211000230104	SubClassOf(:999036211000230104 :999000051000230103)
58821EFF-A438-466A-A066-D899E298C214	20210315	1	999000011000230102	733073007	999026571000230105	SubClassOf(:999026571000230105 :999000051000230103)
588D9040-7A6D-4BED-9586-18413ECF225F	20200427	1	999000011000230102	733073007	999013411000230100	SubClassOf(:999013411000230100 :999000051000230103)
58A87DB7-697F-4D15-A3DD-8F160B12AABE	20200427	1	999000011000230102	733073007	999013931000230102	SubClassOf(:999013931000230102 :999000051000230103)
58C63BF4-2C2A-4D0A-9CC4-6A89F3EB89BC	20200427	1	999000011000230102	733073007	999001771000230100	SubClassOf(:999001771000230100 :999000051000230103)
58EBAAB0-F487-465A-8ED0-E97F854527F6	20220722	1	999000011000230102	733073007	999032731000230101	SubClassOf(:999032731000230101 :999000051000230103)
5927BE68-5005-4EB6-8732-272F392888FF	20220722	1	999000011000230102	733073007	999035531000230102	SubClassOf(:999035531000230102 :999000051000230103)
59D1283B-B131-49E4-9F3F-90BE658A08B0	20200427	1	999000011000230102	733073007	999001051000230109	SubClassOf(:999001051000230109 :999000051000230103)
59D9BE9C-00BB-4D51-A2D1-B0DBFC1F1029	20200427	1	999000011000230102	733073007	999011811000230102	SubClassOf(:999011811000230102 :999000051000230103)
59E529AF-0D52-4ABF-B814-CEBBFADE926B	20200427	1	999000011000230102	733073007	999002731000230106	SubClassOf(:999002731000230106 :999000051000230103)
59F65A67-D521-40B1-9B7C-76C6ECB1820F	20230718	1	999000011000230102	733073007	999036171000230102	SubClassOf(:999036171000230102 :999000051000230103)
59FF016A-6B3F-401D-9913-D3FFDC74C02B	20220309	1	999000011000230102	733073007	999031491000230104	SubClassOf(:999031491000230104 :999000051000230103)
5A15850A-7E49-4E9C-BB2D-3A50A656CE0F	20200427	1	999000011000230102	733073007	999011251000230104	SubClassOf(:999011251000230104 :999000051000230103)
5A36654C-4D44-42AB-9357-C82C1199A765	20241205	1	999000011000230102	733073007	999036411000230100	SubClassOf(:999036411000230100 :999000051000230103)
5A814109-03C6-49BB-9798-6AEA8956A3C3	20221129	1	999000011000230102	733073007	999035881000230101	SubClassOf(:999035881000230101 :999000051000230103)
5AF6FF4C-C563-43A2-905B-239442956D09	20220722	1	999000011000230102	733073007	999032371000230100	SubClassOf(:999032371000230100 :999000051000230103)
5B019571-8E80-4CFE-BDFF-324125B590E9	20200427	1	999000011000230102	733073007	999009811000230104	SubClassOf(:999009811000230104 :999000051000230103)
5B1C7BFF-BABA-433A-8820-43C1561E726B	20221129	1	999000011000230102	733073007	999035821000230102	SubClassOf(:999035821000230102 :999000051000230103)
5B71EFCF-2567-4BF3-9FA5-D196B61CD108	20231127	0	999000011000230102	733073007	999034731000230107	SubClassOf(:999034731000230107 :999000051000230103)
